video_id;ordine_domanda;dimensione_principale;domanda;etichette_diagnostiche;livello_complessita_1_5;entita_coinvolte;eventi_coinvolti;passaggi_inferenziali;esplicitezza_informazione;dipendenza_sequenza_temporale;estensione_evidenza;composizionalita
1;1;spaziale;Dove cerca  il rimedio al singhiozzo l'uomo con il camice?;S0|T0|S3;2;"uomo con il camice; rimedio al singhiozzo; luogo di ricerca";ricerca del rimedio al singhiozzo da parte dell'uomo con il camice;"riconoscere le entità rilevanti (uomo con il camice; rimedio al singhiozzo); individuare l'evento o lo stato pertinente (ricerca del rimedio al singhiozzo da parte dell'uomo con il camice); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
1;2;temporale;L'uomo con gli occhiali urla prima o dopo che l'uomo dietro il bancone esca?;T0|T2;2;"uomo con gli occhiali; uomo dietro il bancone";"evento A: l'uomo con gli occhiali urla; evento B: l'uomo dietro il bancone esce";"riconoscere l'evento A (l'uomo con gli occhiali urla); riconoscere l'evento B (l'uomo dietro il bancone esce); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
1;3;causale;Perché il signore con gli occhiali balbetta?;C0|C1|C2|C3|C4;4;"signore con gli occhiali; interlocutori o situazione comunicativa";"effetto da spiegare: il signore con gli occhiali balbetta; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il signore con gli occhiali balbetta); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
2;1;spaziale;Dove si trova la moglie dell'uomo con gli occhiali?;S0|S1;1;"moglie dell'uomo con gli occhiali; uomo con gli occhiali; luogo in cui si trova la moglie";localizzazione della moglie dell'uomo con gli occhiali;"riconoscere il referente da localizzare (moglie dell'uomo con gli occhiali; uomo con gli occhiali); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
2;2;temporale;La donna bionda sbuffa prima o dopo che il telefono squilli?;T0|T2;2;"donna bionda; telefono";"evento A: la donna bionda sbuffa; evento B: il telefono squilla";"riconoscere l'evento A (la donna bionda sbuffa); riconoscere l'evento B (il telefono squilla); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
2;3;causale;Perché l'uomo con gli occhiali fa degli strani versi al telefono e lo allontana dall'orecchio?;C0|C1|C2|C3|C4;5;"uomo con gli occhiali; telefono; interlocutore telefonico";"effetto da spiegare: l'uomo fa strani versi e allontana il telefono dall'orecchio; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo fa strani versi e allontana il telefono dall'orecchio); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;combinata
3;1;spaziale;Quando l'uomo con la maglietta gialla dice:'Ma chi c'ha messo qui?' dov'è il 'qui'? ;S0|T0|S3;4;"uomo con la maglietta gialla; referente deittico «qui»; luogo indicato";"evento contestuale: l'uomo dice «Ma chi c'ha messo qui?»; localizzazione del referente di «qui»";"riconoscere le entità rilevanti (uomo con la maglietta gialla; referente deittico «qui»); individuare l'evento o lo stato pertinente (l'uomo dice «Ma chi c'ha messo qui?»); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";parzialmente implicita;moderata;breve intervallo;combinata
3;2;temporale;La finestra del balcone viene chiusa prima o dopo che l'uomo urli 'barbone'?;T0|T2;2;"finestra del balcone; uomo che urla «barbone»";"evento A: la finestra del balcone viene chiusa; evento B: l'uomo urla «barbone»";"riconoscere l'evento A (la finestra del balcone viene chiusa); riconoscere l'evento B (l'uomo urla «barbone»); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
3;3;causale;Perché l'uomo con la maglietta gialla si preoccupa di cosa dirà allo zio?;C0|C1|C2|C3|C4;4;"uomo con la maglietta gialla; zio; contenuto di ciò che dovrà dire";"effetto da spiegare: l'uomo si preoccupa di cosa dirà allo zio; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo si preoccupa di cosa dirà allo zio); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
4;1;spaziale;Dove si trova il cane quando viene dato il comando 'dietro'?;S0|T0|S3;3;"cane; persona che impartisce il comando; posizione associata a «dietro»";"evento contestuale: viene dato il comando «dietro»; localizzazione del cane in quel momento";"riconoscere le entità rilevanti (cane; persona che impartisce il comando); individuare l'evento o lo stato pertinente (viene dato il comando «dietro»); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
