video_id;ordine_domanda;dimensione_principale;domanda;etichette_diagnostiche;livello_complessita_1_5;numero_entita_coinvolte;numero_eventi_coinvolti;numero_passaggi_inferenziali;esplicitezza_informazione;dipendenza_sequenza_temporale;estensione_evidenza;composizionalita
1;1;spaziale;Dove cerca  il rimedio al singhiozzo l'uomo con il camice?;S0|T0|S3;2;2;1;2;esplicita;moderata;breve intervallo;solo spaziale
1;2;temporale;L'uomo con gli occhiali urla prima o dopo che l'uomo dietro il bancone esca?;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
1;3;causale;Perché il signore con gli occhiali balbetta?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
2;1;spaziale;Dove si trova la moglie dell'uomo con gli occhiali?;S0|S1;1;2;0;1;esplicita;nessuna;singolo frame;solo spaziale
2;2;temporale;La donna bionda sbuffa prima o dopo che il telefono squilli?;T0|T2;2;2;2;2;esplicita;alta;intero video;solo temporale
2;3;causale;Perché l'uomo con gli occhiali fa degli strani versi al telefono e lo allontana dall'orecchio?;C0|C1|C2|C3|C4;5;3;2;3;implicita;moderata;intero video;combinata
3;1;spaziale;Quando l'uomo con la maglietta gialla dice:'Ma chi c'ha messo qui?' dov'è il 'qui'? ;S0|T0|S3;4;1;1;2;parzialmente implicita;moderata;breve intervallo;combinata
3;2;temporale;La finestra del balcone viene chiusa prima o dopo che l'uomo urli 'barbone'?;T0|T2;2;3;2;2;esplicita;alta;intero video;solo temporale
3;3;causale;Perché l'uomo con la maglietta gialla si preoccupa di cosa dirà allo zio?;C0|C1|C2|C3|C4;4;1;2;3;implicita;moderata;intero video;solo causale
4;1;spaziale;Dove si trova il cane quando viene dato il comando 'dietro'?;S0|T0|S3;3;1;1;2;esplicita;moderata;breve intervallo;combinata
4;2;temporale;Cosa viene ordinato prima al cane 'due' o 'spin' ?;T0|T2;2;1;2;2;esplicita;alta;intero video;solo temporale
4;3;causale;Perché il il padrone dice al cane 'incrocia bene'?;C0|C1|C2|C3|C4;4;2;2;3;implicita;moderata;intero video;solo causale
5;1;spaziale;Dove viene inserito il beccuccio della lozione?;S0|T0|S3;2;2;1;2;esplicita;moderata;breve intervallo;solo spaziale
